ID,location_name,lat,long
2359822,Kamona,12.93333,-3.33333
2359821,Kampelzézougo,12.43333,-0.45
2359731,Kampenga,12.59655,-1.11296
2359820,Kampiti,14.03306,0.01849
2359819,Kampoaga,11.78333,-0.21667
2359818,Kampouéyorgho,11.86667,-0.38333
2359817,Kampti,10.14641,-3.45425
2359816,Kampyagui,12.60565,1.55577
2359814,Kamsado,13.58207,-1.64208
11204524,Kamsando,12.0,-1.3
11980333,Kamsando,12.38602,-1.09281
2359813,Kamsansé,12.08333,-0.3
2570023,Kamsaotinga,12.24712,-1.51245
2359810,Kamsi,12.21667,-2.28333
2359811,Kamsi,12.05,-2.08333
2359809,Kamsogo,11.88333,-0.33333
11900616,Kamsonghin,12.35418,-1.52177
2359808,Kamsongouin,12.5,-0.75
6873945,Kamsou,14.10162,-1.52527
8445070,Kamsé,11.47863,0.37927
2359812,Kamsé,13.28746,-1.09971
8445067,Kamséogo,11.35385,0.20514
12470267,Kamséogo-Peulh,11.35889,0.15181
11913457,Kamtanghin,12.62853,-1.73314
2359807,Kamtenga,13.35481,-1.8309
2359832,Kaméhi,11.83333,-3.85
2359831,Kamél,14.60927,-1.06915
2359830,Kamélédala,10.68955,-3.72581
2359806,Kana,11.48333,-1.36667
2359805,Kana,11.86667,-3.36667
2359804,Kana,12.33333,-3.06667
2359803,Kanabé,12.0,-0.45
2359802,Kanakoulé,11.45,-0.45
2359801,Kanamissé,10.3,-3.95
2359800,Kanba,9.95,-3.01667
2359798,Kanbi,13.26667,-0.35
2359797,Kanbili,10.51667,-5.08333
2359796,Kanbo,11.75,-1.23333
2359795,Kanbouensé,12.95,-0.25
2359794,Kanda,12.22546,1.81213
12495173,Kandaguen,11.20524,0.27349
2359792,Kandargyana,12.78267,-2.50395
2359793,Kandaré,11.68333,-1.46667
2359790,Kandatenga,12.23333,-0.63333
2359791,Kandatenga,12.15,-0.56667
2359789,Kanday,13.73444,-2.73324
2359786,Kandiadou,10.5,-4.81667
12450763,Kando,9.78895,-4.37066
2359785,Kando,12.34306,-0.49528
2359784,Kandoré,12.48253,1.50323
2359783,Kandyéba,13.08673,-0.04217
2359788,Kandé,13.07425,-1.08868
2359787,Kandéni,11.7,-3.7
2359782,Kangala,10.96667,-5.25
2359781,Kangana,12.81412,1.30756
2359780,Kangarsé,13.39893,-0.2673
2359779,Kangaye,12.78333,-0.13333
2359777,Kangounadéni,10.48333,-4.61667
2359776,Kangoura,10.55,-5.28333
2359778,Kangouéna,10.66667,-5.43333
2359775,Kangue,13.2371,-2.27841
2359774,Kanguen,13.6001,-1.55423
2359772,Kanhiré,11.2,-0.26667
2359771,Kanhozi,10.65,-5.23333
2359770,Kani,11.4,-3.46667
2359769,Kaniagara,10.78333,-5.33333
2359768,Kaniagara,11.93374,-4.81303
2359767,Kaniana,10.4,-3.25
2359766,Kaniana Lokogo,10.61667,-5.33333
12450801,Kanioguen,11.43096,0.35515
2359765,Kaniéléké,10.46667,-5.13333
2359764,Kaniéssé,12.15,-3.13333
2359763,Kankadyanga,13.05113,0.31843
2594335,Kankaguen,12.15403,-1.2002
2359762,Kankalaba,10.75,-5.28333
2359761,Kankali,12.75,-0.85
2359760,Kankalsi,13.11371,-0.29228
2359759,Kankambaogo,13.74413,-0.714
12402365,Kankamogré-Peulh,11.37706,-0.29129
2570325,Kankamsin,12.32197,-1.62024
2570050,Kankamsé,12.05466,-1.31073
12122208,Kankandi,11.97913,1.32446
2359758,Kankandi,12.64967,0.78103
2359757,Kankandyaga,12.02333,1.97536
2359754,Kankanfogou,13.48227,0.43023
2359753,Kankanfogwol,13.68256,0.60092
2570006,Kankanghin,12.23803,-1.65634
2359752,Kankangou,12.45182,1.36445
2359751,Kankani,10.36667,-2.9
2359749,Kankanndé,13.21526,-1.04684
2570049,Kankanraga,12.06188,-1.3177
12495378,Kankantchiaga,13.24336,-0.11354
2359748,Kankantiana,12.48806,1.03457
12172985,Kankantiari,13.48168,0.87826
2359755,Kankané,13.1187,-3.1993
2359756,Kankané,11.25,-3.18333
2359747,Kankassi,12.81667,0.01667
12420863,Kankongo,10.11043,-3.80089
2359746,Kankonion,10.00453,-3.80721
2359745,Kankono,12.45,-3.33333
2359744,Kankota,11.10779,-4.09435
2359743,Kankouagouna,12.62486,1.46525
2359742,Kankoumana,9.98333,-3.06667
2359741,Kankouradéni,10.4,-4.51667
2359740,Kankuyo,11.26667,-2.3
2359739,Kankwari,12.34853,2.05404
2359738,Kanlayénou,12.63057,2.15985
12688712,Kanliyinou,12.15503,0.59881
12324121,Kanma,12.42898,1.07527
2359736,Kanmpandi,12.91667,0.93333
2359735,Kanno,10.65,-5.38333
2359734,Kanono,12.6,-2.51667
2359733,Kanouaragou,11.15,-0.15
2359732,Kanougou,12.08333,-0.31667
2359730,Kanptyali,13.26633,-0.09452
2359727,Kansara,13.2566,-4.1418
2359728,Kansara,12.68333,-3.78333
2359729,Kansara,10.85,-2.96667
2359725,Kanso,11.34677,-4.23446
2359726,Kansèndé,14.11305,-2.60846
2359724,Kantari,12.53222,1.44758
2359723,Kantchari,12.47558,1.51162
11205019,Kantchari,12.48333,1.51667
7668177,Kantchari Airport,12.467,1.5
2359722,Kantolo,11.48874,-4.55525
2359721,Kanvara,10.63333,-5.21667
2359773,Kanyiré,11.17158,-0.20588
2359720,Kanyèndé,12.3,-0.83333
2359719,Kao,13.50149,-2.26559
2359717,Kaonghin,12.61979,-1.72629
2359716,Kaongo,11.78333,-1.4
2359715,Kaonsé,12.36667,-2.16667
2359714,Kaora,13.0,-2.88333
2359713,Kaou,12.68333,-2.41667
2359712,Kaouling,14.14777,-1.72965
2359711,Kapa,11.46667,-2.63333
2359710,Kapaha,10.46667,-5.26667
2359709,Kapala,10.38333,-4.81667
2359706,Kapoa,12.73676,-1.48643
2359705,Kapon,12.96402,-1.99797
2359704,Kapori,11.11667,-1.18333
2359708,Kapéré,10.81667,-5.23333
2359703,Karaba,11.38333,-2.8
12493542,Karabara,10.41721,-3.68358
2359702,Karabolé,11.9,-2.41667
2359701,Karadi,11.38454,-4.03349
2359700,Karadyé,12.60151,1.92171
12238109,Karamama,12.99052,0.07603
2359698,Karamassasso,11.8073,-4.82418
2359699,Karangtenga,12.15901,-1.48487
2359697,Karankasso,10.35,-3.6
2359696,Karankasso,10.87875,-3.93595
2359695,Karankasso,11.22191,-4.64423
2359692,Karasso,12.5443,-3.99349
2359691,Karatiébougou,10.46667,-5.23333
2359689,Karawal Poutchi,14.20603,-1.13007
2359694,Karawal Séné,14.30153,-1.85303
2359690,Karawalka Idaméy,14.0846,-1.60945
2359688,Karba,11.55,-3.55
2359676,Karengatenga,13.10403,-1.67026
12276845,Karey,14.89593,-0.27339
2359673,Karfiguéla,10.7,-4.81667
2359671,Karga,13.81783,-0.07911
2359672,Karga,14.14229,-2.53198
2359670,Kargaga,11.68333,-0.73333
2359669,Kargo,13.49548,-1.51876
12212707,Kargonol,14.24426,0.19583
2359668,Kargou,11.15,-0.5
2359667,Kargouzi,13.76158,0.0517
2359666,Kari,11.38791,-3.62125
2359665,Kari,12.2989,-3.55132
2359664,Kari,12.41667,-3.16667
2359662,Karka,13.2015,-0.7551
2359660,Karma,13.70816,-2.35369
2359661,Karma,11.45913,-5.02296
2359659,Karmanma,13.45191,0.91321
2359658,Karmoukyakya,12.03333,-0.4
2359657,Karna,11.51941,-4.5025
2359656,Karo,12.36206,-3.30395
2359655,Karoboni,11.4,-3.81667
2359654,Karouko,12.51404,-3.2216
2570021,Karporé,12.03879,-1.4468
2359653,Karpélé,14.3804,-0.7706
2359652,Karsandi,13.36525,0.35989
2359651,Kartasso,11.14797,-5.25537
6875192,Kartiguiniaga,11.1997,-5.2191
2359650,Karyégou,12.7933,1.073
2359649,Karyégou,12.78708,1.0762
2359685,Karé,12.21667,-0.43333
2359686,Karé,12.13333,-0.36667
2359687,Karé,12.03699,-1.45548
2359684,Karé,12.38333,-0.6
2359683,Karékounré,12.2,-0.01667
2359682,Karékouri,12.31667,-0.11667
2359681,Karékui,12.88333,-3.88333
2359680,Karékui,13.2082,-3.832
2359678,Karémama,12.91667,0.28333
2359679,Karémama,12.63333,-0.03333
2359677,Karénankali,13.33586,1.15107
2359675,Karéo,12.78333,-2.1
2359648,Kasari,14.03874,-0.11743
2359647,Kashili,13.19568,-0.93066
2359646,Kasila,12.7,-2.38333
2359645,Kassa,12.47075,-1.56166
2359644,Kassaga,11.19677,-4.89213
2359643,Kassaho,11.53333,-3.75
2359642,Kassan,13.0,-3.03333
2359641,Kassandé,10.53064,-4.28739
12503586,Kassita,10.29698,-3.59296
2359636,Kassité,10.46667,-3.85
2359635,Kasso,11.56667,-1.73333
2359633,Kassola,11.16667,-0.88333
2359634,Kassola,11.06667,-0.91667
2359632,Kasson,12.25,-2.3
2359631,Kassonihon,11.46667,-1.26667
2361789,Kassou,11.58235,-2.0464
2359630,Kassoulabouga,11.3,-1.2
2359629,Kassoum,13.0788,-3.3024
2359639,Kasséba Mossi,13.1717,-2.43388
2359640,Kasséba-Samo,13.16786,-2.43337
2359638,Kasséguéra,10.41667,-5.13333
2359628,Katabtenga,12.50639,-1.56216
2359627,Katafona,11.56239,-4.94588
2359626,Kataga,11.66667,-1.26667
2359894,Katambaogo,13.18981,-1.03979
2359625,Katana,11.83189,-5.16023
2359624,Katanga,12.63398,-1.72306
2359623,Katchi,12.76667,-4.01667
2359622,Katchirga,14.03872,0.10679
12176004,Katela,11.94131,1.93095
2359621,Katenga,12.60464,-1.40616
2359620,Kati,11.08333,-1.75
2359619,Kati,11.32225,-5.12652
2359618,Katian,11.43333,-1.81667
2359617,Katierla,10.4,-4.88333
2359616,Katiou,12.13333,-2.11667
2359615,Katiyim,12.51667,-0.8
2359614,Katonga,11.78333,-0.4
12238193,Katryat,14.65628,0.12115
12358467,Katé,14.13461,-0.81244
2359612,Kawara,13.00039,-2.89573
2359613,Kawara,10.36667,-3.03333
2359611,Kawin,11.21667,-2.41667
2359610,Kaya,11.05,-1.01667
2359609,Kaya,11.8297,-4.73785
2359608,Kaya,13.09167,-1.08444
7668172,Kaya Airport,13.067,-1.1
2359607,Kayal,12.44243,-2.4409
2359606,Kayao,12.01295,-1.8419
2359601,Kayo,14.1996,-1.35881
2359600,Kayo,11.35,-2.88333
2359599,Kayo,11.76667,-3.15
2359598,Kayokorogo,11.98333,-1.85
2359597,Kayon,13.4811,-1.41856
2359605,Kayébila,13.5381,-1.11604
2359603,Kayéro,11.21667,-2.06667
2359602,Kayérobou,11.23333,-2.05
2359604,Kayéré,13.37552,-2.25713
2359596,Kazanga,11.73333,-1.05
2359595,Kazim,13.01513,-2.05955
2359918,Kaèl,13.89495,-0.37293
2359908,Kaïbo,11.75417,-1.00722
2359906,Kaïfouna,11.87679,-4.94822
2359594,Kbélé,10.5,-2.95
2359585,Kelbora,10.28333,-3.11667
2359570,Kendèmbay,12.83333,-2.68333
2359563,Kenkiéné,12.73333,-0.8
6786955,Kera,13.3705,-2.13835
2359560,Keralié,12.602,-4.1753
2359637,Kerriera,10.30267,-3.5612
2359554,Kesse,12.0,-3.3
12489646,Kessekui,13.06054,-3.84884
2359553,Kessombodé,13.63455,-2.83511
2359551,Kia,11.05,-2.33333
12491974,Kiaguel,12.96547,0.97052
2359550,Kialiéro,11.68333,-1.76667
2359549,Kialuin,11.7,-1.76667
2358938,Kiamou,12.38786,0.38508
2359548,Kiao,11.55,-1.91667
2359547,Kiao,11.6,-1.61667
2359546,Kiapré,9.45,-2.78333
2359544,Kibila,13.21534,-2.24911
2359543,Kibiri,12.78333,-3.15
2359542,Kiboulougou,13.15938,-1.9397
2359541,Kibtanga,13.08144,-1.97546
2359545,Kibé,11.86497,-4.47922
2359540,Kidiaho,11.58333,-3.28333
2570094,Kiedin,12.12669,-1.51771
2358583,Kiedpalgo,12.25071,-1.43759
2569975,Kiedpalgo,12.14332,-1.49526
12358677,Kiefaye,13.7826,-1.5879
2359527,Kiembara,13.23953,-2.73111
2359526,Kiemna-Yarsé,13.31282,-0.80191
2358581,Kiempalgo,12.71043,-1.07262
2358578,Kiemtenga,12.86308,-1.01959
2359524,Kiendolo,11.51562,-4.68382
2354442,Kienfangué,12.20159,-1.55552
2359522,Kientara,9.75,-3.03333
2359518,Kierma,12.02121,-1.25247
11911821,Kieryaoghin,12.2435,-1.52495
2359513,Kietou,11.96667,-3.3
2356602,Kikidéni,11.93667,0.39833
2359512,Kikigogo,12.38333,-2.36667
2359511,Kikilma,12.7052,-1.85463
11980353,Kikiri Tanga,12.06857,-1.12338
2359510,Kiko,13.14132,-4.29445
6785048,Kikourou,13.23882,-2.7226
2359509,Kila,13.00509,-4.1911
2359508,Kilari,13.72561,-0.30078
2359506,Kili,11.95323,-4.59935
2359505,Kilibo,13.72342,-2.13946
2359503,Kilingota,13.23823,-2.61392
2359502,Kilissimoko,13.78431,-2.37407
2359501,Kilkyaga,12.9,0.73333
2359499,Kilou,13.31433,-1.6706
2570256,Kilwin,12.39546,-1.58819
2359507,Kiléma,13.55393,-0.7393
2359498,Kimidougou,11.29758,-4.23616
2359497,Kimini,10.1,-4.78333
12382272,Kimzim,11.54912,-0.05951
2359496,Kinana,12.70587,-1.69202
2359495,Kindi,12.4386,-2.03279
12470383,Kindi,12.3289,-0.17193
12225557,Kindi-Kombou,11.72033,1.66432
2359494,Kindiba,13.22689,-2.18873
2359492,Kindougou,13.4309,-1.53542
2359490,Kinga,12.2,-0.36667
2359491,Kinga,10.83333,-5.36667
2359489,Kingria,12.78333,-2.46667
2359488,Kinkélou,12.06911,-1.87076
2359493,Kinogo,12.87389,-1.15584
2359485,Kinpi,10.41667,-3.13333
2359486,Kinpéo,10.71667,-3.2
2359483,Kinsouyinkyéma,12.68333,-0.96667
2359484,Kinséré,13.0903,-3.7001
6862572,Kintara,14.8998,-0.3914
2359482,Kinyanga,12.43132,2.01553
2359481,Kinzim,11.51667,-0.05
2359480,Kioma,12.76667,-3.08333
2359479,Kion,11.83333,-1.7
12440340,Kiouguen,11.30515,0.11417
2359478,Kipala,11.13333,-0.41667
2359477,Kipir,10.1,-2.95
2359476,Kira,12.08333,-3.25
12237937,Kira,12.495,-4.28917
2359475,Kiral,14.14231,0.34672
2359516,Kiraïtenga,13.12944,-2.66866
2359473,Kirga,13.55277,-0.10801
2359472,Kirgafaïré,14.31049,-1.25896
2359471,Kirgou,13.27634,0.71978
12382381,Kirgou-Peulh,12.7961,0.9922
2359470,Kiri,11.01667,-2.75
2359469,Kiri,12.98333,-2.45
2359468,Kiribi,11.98333,-0.46667
2359467,Kiribina,10.65,-4.8
12402249,Kiriblé,10.15568,-2.91048
2359465,Kirien,13.0702,-2.61183
2359464,Kirigtenga,13.18066,-1.2309
2359463,Kirikiri,12.84506,1.04096
12500755,Kirikodogo,12.9793,-2.4524
2359462,Kirikoudogo,13.00913,-2.48128
2359461,Kirilonga,12.6,-2.11667
2359460,Kirio,13.14513,-2.69137
2359459,Kiriolol,14.07922,0.10911
6785988,Kiripalogo,13.06799,-2.65923
2359458,Kirissitenga,13.01418,-2.71938
2354361,Kiro-Hari,14.4257,-0.04737
2359457,Kirou,11.56667,-1.33333
2359456,Kirsi,13.04028,-1.93778
2359455,Kirsiri,13.59471,-0.29466
2359454,Kirta,12.42718,1.76798
12261461,Kiryomdéni,12.6158,0.1489
2359474,Kiré,13.42827,-2.27511
12238255,Kisbouga,11.69147,0.06332
2359452,Kison,12.8,-2.9
2359451,Kissi,14.64133,-0.16456
2359449,Kissi Mare,14.63641,-0.13681
2359450,Kissidé,11.13333,-0.46667
2359453,Kissirigouèm,12.81732,-1.37882
2359448,Kitodougou,10.23333,-5.01667
2359447,Kitor Ho,13.46497,-0.34519
2359446,Kiyéri,11.46667,-0.75
12450914,Kièblen,11.54969,-0.12542
12489667,Kièrguen,12.82179,-0.22019
2359517,Kièro,12.68333,-2.71667
2359538,Kié,13.1011,-4.13209
2359537,Kiébani,11.92054,-4.46643
2359536,Kiébo,12.13333,-2.55
2359535,Kiédi,12.48333,-0.96667
2359534,Kiédié,11.48333,-2.63333
2359533,Kiédui,12.23333,-3.65
2359532,Kiéfindougou,10.56667,-4.26667
2359531,Kiéko,13.89781,-0.86201
2359530,Kiékouyou,12.0,-2.61667
2359529,Kiélé,11.4,-1.13333
2359523,Kiéné,11.11578,-4.41384
2359520,Kiéré,11.65,-3.48333
2359521,Kiéré,11.6,-2.55
2359519,Kiéréma,11.6,-1.7
2359514,Kiétou,11.0,-2.65
2358573,Kiétébala,12.74318,-1.14252
2359515,Kiétégo,13.08552,-1.71978
2359445,Klani,10.66667,-5.4
2359444,Ko,10.5,-3.0
7041947,Ko,11.66726,-4.6605
2359442,Koa,12.55,-3.88333
12495379,Koadaba,13.23062,-0.1228
2359437,Koaghin,12.18891,-1.4969
2359441,Koagma,12.03403,-1.57056
2359436,Koaken,12.23333,-0.58333
2359433,Koaken,12.97228,-1.67775
2359434,Koaken,12.95307,-1.33885
11980318,Koaken,12.16631,-1.2808
2359440,Koaken,12.06667,-0.66667
2570030,Koaken,12.02951,-1.42279
2570146,Koaken,12.02925,-1.57192
2570287,Koaken,12.32014,-1.60798
2359435,Koakin,12.58487,-1.5213
2359718,Koakin,12.40731,-1.7001
11913672,Koakin,12.59562,-1.64294
2359438,Koakin,12.13681,-1.63755
2359430,Koakin,11.95,-1.35
2359431,Koakin,11.68333,-1.13333
2359439,Koakin,12.06457,-1.44283
2359432,Koakin Kouanda,12.18076,-1.41415
11911128,Koala,12.43206,-1.77384
2359428,Koala,12.83333,-2.23333
2361779,Koala,13.40632,-0.13973
2359429,Koala,12.42171,-1.27421
2359427,Koalaga,11.1,-2.3
2594338,Koalla,12.36946,-1.24521
12111011,Koalou,11.0231,0.93873
2359426,Koana,11.23333,-1.6
11947788,Koanda Yarcé,12.50583,-1.25481
2570278,Koanguen,12.31542,-1.50253
2359423,Koankin,11.75,-1.05
2359424,Koankè,13.06254,-1.46438
2359422,Koanta,9.48333,-2.76667
2359420,Koara,12.75,-0.75
2359421,Koara,12.51667,-4.38333
2359418,Koassa,12.0088,-1.33499
2359419,Koassanga,12.65664,-1.33146
2359417,Koassonou,11.0,-1.26667
2359416,Koayo,12.48333,-2.93333
2359411,Koba,9.96667,-3.71667
2359412,Koba,10.93333,-4.15
2359414,Koba,10.65,-4.0
2359415,Koba,12.51272,-3.92719
2359413,Koba,10.73333,-4.81667
2359408,Koban,10.21667,-3.26667
12176006,Kobana,11.82108,1.89452
2359407,Kobanbou,12.12555,1.60859
2359952,Kobao,13.93722,-1.51725
2359406,Kobato,12.59566,1.95777
12176009,Kobdari,11.82708,1.97756
2359404,Kobiadiassa,10.51667,-5.31667
2359403,Kobindyégo,12.58222,1.83888
2359402,Kobini,13.44795,0.89484
2359399,Kobo,10.53333,-3.46667
2359400,Kobo,13.72026,-1.82755
2359401,Kobo,14.6935,-1.5219
6862555,Kobol Kadié,14.36377,-0.9439
6873946,Kobol Tiam,14.2402,-1.6193
2359397,Kobol Tiam,14.23888,-1.62275
2359398,Kobolo,10.88333,-3.73333
2359396,Kobori,13.0286,0.02712
2359395,Kobou Fouanou,12.45059,2.07357
2359394,Kobougou,13.35141,0.46716
2359393,Koboundouen,12.45,-0.35
2359392,Koboutéon Tienkbé,10.35,-2.91667
2359391,Kobrou,10.07559,-4.39745
2359390,Kobssé,11.91667,-1.6
11913833,Kobyiri,12.52485,-1.60407
2359405,Kobé,10.71667,-5.3
2359389,Kodagou,12.40262,1.64729
2359388,Kodala,11.05274,-4.43761
2359387,Kodara,11.65,-2.63333
2359386,Kodaré,11.2,-1.51667
2359385,Kodassari,12.65332,1.10621
2359384,Kodemendé,12.48333,-0.6
2359008,Kodemtoré,12.54434,-1.48672
12440365,Kodemzoaga,11.20622,-0.14724
2359378,Kodiala,11.38959,-4.58244
2359379,Kodiala,10.96667,-5.03333
2359380,Kodiala,11.42389,-4.63156
2359377,Kodialani,10.86667,-5.05
2359376,Kodian,10.46667,-3.93333
2359374,Kodima,11.29935,-4.12486
2359373,Kodioloy Loboy,14.131,-0.5844
11951267,Kodjagabeli,12.94798,1.11251
2359371,Kodjani,12.86305,0.04178
2358719,Kodjena,13.08037,0.20411
2359375,Kodjini,12.03778,1.34714
12237913,Kodjoaari,11.3309,1.092
2359370,Kodogo,12.07878,-1.59558
2359369,Kodonou,11.41085,-4.60751
2359368,Kodougou,12.51667,-3.6
2359366,Kodouni,10.1,-4.48333
2359365,Kodouro,10.33333,-3.11667
2359364,Kodro,13.19592,-0.88037
2359361,Kodyengou,13.27563,0.36116
2359360,Kodyolay,13.82592,0.02422
2359362,Kodyèl,12.80057,1.16766
2359363,Kodyé,12.6,-2.33333
2359383,Kodéni,10.31667,-5.41667
2359381,Kodézoaga,11.16667,-0.06667
12111010,Koena,12.17305,1.249
2359356,Koffi,10.33333,-3.75
2359355,Kofila,11.33333,-3.91667
2359354,Kofila Bé,11.12758,-5.17682
2359353,Kofindren,12.41667,-1.48333
11947731,Kofindrin,12.58169,-1.48544
2359351,Kofing,12.26667,-3.35
12358460,Koflande,10.22539,-4.42395
2359350,Koflandé,10.23333,-4.56667
2359348,Kogbu,10.86667,-5.05
2359349,Kogbéni,10.53333,-4.35
12253469,Kogdangou,12.02212,1.79233
11238552,Kogho,12.64818,-0.67351
2359318,Koglobaraogo,13.57094,-1.32337
2359341,Kognonghin,12.22734,-1.59161
12420913,Kogo,11.42391,-0.08501
2359347,Kogo,12.65226,-0.66956
12511181,Kogodi,11.82269,1.5131
2359344,Kogola,13.11262,-2.39866
12493345,Kogoli,11.91147,1.59197
2359343,Kogoma,11.7021,-4.55396
2359342,Kogomou,12.8,-0.16667
2359340,Kogori,12.46158,2.21731
2359339,Kogoro Fouanou,12.42242,2.23212
12495382,Kogossablogo,12.84248,-0.28204
12440444,Kogotiani,11.60215,0.59779
2359337,Kogoudou,12.71667,0.11667
2359336,Kogoué,11.91416,-4.56828
12470265,Koguen,11.35891,0.1417
12421058,Koguina,12.61103,0.06399
2359335,Kohda,13.51024,0.04188
2359334,Koho,11.45,-3.55
2359333,Koho,11.68333,-3.13333
12238256,Kohogo,11.6979,0.06601
12238260,Kohogo-Peulh,11.71638,0.0431
2359332,Kohorasso,11.33987,-4.09612
2359331,Koibéné,12.21667,-0.13333
2359330,Koikonba,14.02903,-0.19863
2359328,Koin,10.95,-4.71667
2359329,Koin,12.71667,-2.83333
2359327,Koin,11.19152,-4.75299
2359326,Koirétégui,14.36511,-0.01495
2359075,Koiréziéna,14.36384,-0.02992
2359325,Koken,13.19884,-1.12031
2359324,Kokim,13.37066,-2.40671
2359323,Koko,10.65,-5.45
2359315,Koko Nouél,14.31031,-1.96976
2359322,Kokoaga,11.75,-0.23333
2359321,Kokogou,12.7,0.46667
2359320,Kokoli,14.1025,-2.45269
2359319,Kokolibou,10.91667,-2.98333
2359317,Kokologo,12.19392,-1.87687
2359316,Kokon,10.28333,-4.16667
2570034,Kokonsé,12.07774,-1.3823
2359313,Kokora,12.58333,-0.61667
2359314,Kokora,10.8,-5.01667
2359312,Kokoraré,11.06667,-0.6
2359310,Kokoro,11.49127,-4.72467
2359309,Kokoroko,13.25768,0.11151
2359308,Kokoroué,11.17373,-4.44386
2359311,Kokoré,12.68333,-2.66667
2359307,Kokossé Nabikomé,12.06667,-0.31667
2359306,Kokou,13.07782,0.31709
2359305,Kokou Kadjé,14.45164,-1.17647
2359304,Kokoulani,11.82671,-4.88632
2359303,Kokoulou,10.68333,-5.1
2359302,Kokoun,12.1,-3.13333
2359301,Kola,12.68333,-2.8
2359300,Koladé,14.20636,-1.67932
2359299,Kolakwé,13.56031,0.70523
2359298,Kolana,10.73333,-5.05
12261520,Kolanga,11.7221,0.21514
6807509,Kolangaldagabé,13.73011,0.61108
2359297,Kolangaligui,13.49053,0.59477
2359296,Kolangay,14.7172,-0.8133
2359295,Kolastenga,12.18333,-0.43333
2359294,Kolay Ndiouma,14.31983,-1.26357
2359289,Kolessi,10.71667,-5.15
2359287,Kolibila,12.86667,-2.35
2359288,Kolibié,10.08333,-2.85
2359286,Kolindioura,10.38333,-3.01667
2359285,Kolinka,11.05,-2.71667
12261526,Koliéré,11.72062,0.44616
2359284,Kolkol,11.05,-3.16667
2359280,Kollo,12.81667,-2.4
12104391,Kollo,11.34909,-1.32578
2359281,Kollé,10.18333,-2.96667
2359279,Kolo,11.05,-0.98333
2359278,Kolobassama,11.91667,-1.5
2359277,Kolobo Samba,12.2,-0.78333
2359276,Kolodiou,12.61667,-2.76667
2359275,Kologanaba,11.78333,-0.26667
2359861,Kologanogo,12.60912,-1.1202
11900513,Kologh-Naba,12.3833,-1.54276
2359255,Kologkoum,12.98575,-1.24837
2359271,Kologo Sama,12.38333,-0.6
2570134,Kologonaba,12.05403,-1.61776
11947754,Kologondiessé,12.64915,-1.23084
2359272,Kologoro,12.25,-2.05
2570121,Kologossamba,12.11511,-1.74732
2359269,Kologoukom,13.04043,-1.52109
2359273,Kologoéro,12.46667,-2.3
2359268,Kolokaga,11.20722,-4.89585
2359247,Kolokan,13.079,-4.2717
2359267,Kolokandé,12.2,-2.25
2359265,Koloko,11.0815,-5.31078
2359264,Kolokolo,10.78333,-4.86667
2359263,Kolokom,12.1483,-1.68922
2359262,Kolokom,12.21667,-0.7
2359261,Kolokom,12.28333,-0.51667
2359260,Kolokom,12.4682,-1.15131
2359258,Kolokom,12.73045,-1.72617
2359282,Kolokom,13.1381,-2.26398
2359257,Kolokom,13.59737,-2.74785
2570260,Kolokom,12.37554,-1.6171
2359252,Kolokom,12.70298,-1.34783
11915108,Kolokom,12.67001,-1.88013
2359241,Kolokom,13.11143,-2.60516
2359259,Kolokom,12.51854,-1.2913
2359256,Kolokouamé,12.5,-0.08333
2359254,Kolokouomé,12.26667,-0.01667
2359253,Kololo,12.65,-2.2
2359251,Kolongalona,14.03531,0.17736
2359250,Kolongo,13.31914,-0.62065
2359500,Kolongota,13.24367,-2.61003
2359249,Kolonguikom,12.5,-0.66667
2359274,Koloniaba,12.27718,-1.7138
2359248,Kolonida,12.43333,-4.01667
2359246,Kolonkan,13.214,-4.1198
2359266,Kolonkan Gouré Ba,13.2637,-3.8694
2359245,Kolonkan Gouré Diallo,13.2809,-3.8737
2359243,Kolonkan-Sirakoro,13.3203,-4.0681
2359244,Kolonkani Ba,13.3421,-3.9911
2359242,Kolonkouakou,12.08333,0.16667
2359239,Kolonkoura,12.73333,-4.1
2359240,Kolonkoura,12.73333,-3.8
2359238,Kolonkwom,13.11235,-2.00406
2359236,Kolouaga,12.28848,1.9928
2359235,Kolouoko,12.07029,-0.03169
2359291,Kolèl,14.55222,-0.42579
2359293,Koléga,13.54888,-0.93727
2359292,Koléka,10.91667,-3.03333
2359290,Kolérou,12.98695,-3.76733
2359234,Koma,11.63333,-0.43333
2359233,Komadougou,12.14178,0.32752
2359232,Komanmpouma,12.5284,0.79408
2570093,Komassem,12.12318,-1.54816
2359346,Komassogo,12.73148,-1.23605
2359231,Komassou,13.46138,-0.29641
2359230,Kombedogo,13.26492,-1.48877
12489591,Kombeolé,12.33415,-0.25013
12493544,Kombi,10.36476,-3.70258
12639888,Kombilga,11.1113,0.1221
2359227,Kombissiri,12.06884,-1.33644
2359226,Komboari,12.06667,0.23333
2359224,Kombori,13.4359,-3.9403
2359223,Kombos Yargo,12.08927,-1.39733
2359221,Kombouensé,13.0587,-0.05992
2359213,Kombouri,13.79658,-2.77893
2359222,Kombouédogo,12.13333,-2.3
8445077,Kombémbougou,11.77243,0.04524
2359229,Kombéolé,12.56667,-0.61667
11912834,Komesnédogo,12.09662,-1.90618
2359219,Komestenga,12.93982,-1.36647
2359218,Komiargo,13.15539,-2.56911
2359217,Komin-Yanga,11.69972,0.13694
