ID,location_name,lat,long
2362948,Bamtou,10.3,-4.23333
2362949,Bamparou,13.47938,0.60311
2362950,Bamlétiédé,14.26374,-0.60933
2362951,Banbilari,13.21363,0.17754
2362952,Bamguil,12.45353,1.78666
2362953,Bamguél Ndao,14.19927,0.34308
2362954,Bamguél Mana,14.46864,-1.10761
2362955,Bamguèl Kobi,14.46521,-0.76042
2362956,Bamguèl,14.26885,-0.79568
2362957,Bamgué,13.68285,-0.20058
2362958,Bamga,14.02241,0.07172
2362959,Baména,10.46667,-3.31667
2362960,Bamena,9.81667,-2.95
2362961,Bandékiri,13.04359,-0.06919
2362962,Bambori,13.43849,0.50106
2362963,Bamblé,13.65972,-0.34631
2362964,Bambéni,13.33411,0.40325
2362965,Bambara,13.35702,-2.79241
2362966,Bambakari,14.96038,-0.08676
2362967,Ouagadougou,10.5,-4.51667
2362968,Bamako,10.93333,-3.33333
2362969,Bamako,10.5555,-4.45222
2362970,Bama,12.0357,-4.3987
2362971,Bama,11.37865,-4.42175
2362972,Bama,11.02336,-5.28951
2362973,Province du Bam,13.46667,-1.58333
2362974,Lac de Bam,13.36911,-1.52371
2362975,Bam,13.36293,-1.51225
2362976,Balourél,14.21603,-1.52778
2362977,Balopo,10.6,-3.23333
2362978,Balonza,13.53885,-2.58652
2362979,Balonguen,12.05,-0.2
2362980,Balongodouo,10.23333,-3.23333
2362981,Balonguen,12.04733,-1.50185
2362982,Bolonguen,12.04032,-1.67423
2362983,Balolé,12.29511,-1.74945
2362984,Baloko,11.15,-0.01667
2362985,Balogo,11.41667,-1.53333
2362986,Balo,13.0,-2.33333
2362987,Balo,12.5137,-1.93309
2362988,Balmen,12.16667,-0.41667
2362989,Balkuy,12.29979,-1.45207
2362990,Balinséra,9.85,-3.01667
2362991,Baliniar,10.8,-3.21667
2362992,Balingara,10.21667,-3.15
2362993,Balga,12.21568,0.19474
2362994,Balèmyouré,12.1,-0.58333
2362995,Balèmba,13.0678,0.00028
2362996,Balèl,13.73066,-0.26002
2362997,Balégogo,10.18333,-4.03333
2362998,Balé,13.69675,-0.62502
2362999,Balé,13.37231,0.12436
2363000,Balé,13.33771,0.094
2363001,Balbouro,10.83333,-3.38333
2363002,Balbou,13.3276,-1.2729
2363003,Balbara,10.56667,-2.95
2363004,Balavé,12.37588,-4.15681
2363005,Balao,11.85,-2.95
2363006,Balanti,10.36667,-3.33333
2363007,Balangadi,10.96667,0.55
2363008,Balangaboingna,10.93333,0.55
2363009,Balandagou,13.93753,0.18253
2363010,Balabéssanko,12.08333,-0.28333
2363011,Bala,11.49919,-4.08253
2363012,Bala,10.11667,-2.91667
2363013,Bala,14.18194,-0.1466
2363014,Bakpara,10.56667,-3.16667
2363015,Bakouyo,11.36667,-2.58333
2363016,Bakoutélé,10.46667,-3.93333
2363017,Bakouté,10.41667,-4.01667
2363018,Bakoumbila,12.65282,-1.24981
2363019,Bakoun,9.96667,-2.9
2363020,Bakoumba,12.25,-0.65
2363021,Bakouléna,10.33333,-3.1
2363022,Bakoui,13.01293,-1.64082
2363023,Bakouani,11.13371,-5.19565
2363024,Bakou,13.37411,-1.99616
2363025,Bakotourou,11.08333,-2.63333
2363026,Bakotou,13.26836,0.50996
2363027,Bakotinga,11.06667,-2.71667
2363028,Bakori,10.3,-2.83333
2363029,Bakoré,14.07741,-1.59334
2363030,Bakoronisso,11.88051,-4.22199
2363031,Bakono,10.35,-3.16667
2363032,Bakogo,11.6,-1.15
2363033,Bako,12.06667,-3.78333
2363034,Bako,10.3,-4.3
2363035,Bako,12.76498,-1.68475
2363036,Bako,12.75628,-1.86863
2363037,Bako,12.28333,-0.71667
2363038,Baklouté,13.1641,-0.40688
2363039,Bakina,10.61667,-3.41667
2363040,Bagafa,11.76694,-1.84972
2363041,Bakaribougou,11.05095,-5.11669
2363042,Bakara,11.2,-3.01667
2363043,Baka,12.28333,-0.41667
2363044,Baka,12.26667,-0.41667
2363045,Baka,12.25,-0.41667
2363046,Baimbaiga,11.16667,-0.41667
2363047,Bahniaga,13.12259,-0.11856
2363048,Bahara,12.73333,-0.9
2363049,Bahanéré,12.4,-0.25
2363050,Bahamaka,13.5148,-1.69252
2363051,Baham,13.64477,0.70431
2363052,Baguiomo,12.06667,-2.55
2363053,Baguéra,10.53333,-5.41667
2363054,Bamguèl Baguèl,14.33489,-0.67107
2363055,Bagpélogo,11.88333,-1.63333
2363056,Bagpélogo,11.76667,-1.13333
2363057,Bagpélogo,11.71667,-1.21667
2363058,Bagozougou,12.41667,-2.16667
2363059,Bagouzia,11.28333,-2.18333
2363060,Bagouoko,13.43353,-2.22092
2363061,Bagouéra,10.0,-3.95
2363062,Bagouédara,10.08333,-3.91667
2363063,Bagou,12.31667,0.36667
2363064,Bagou,11.28333,-2.23333
2363065,Barélogo,13.5757,-2.33449
2363066,Bangrin,12.5295,-1.36242
2363067,Bagéou,12.2,-2.9
2363068,Bagbili,12.2,-0.61667
2363069,Bagbanano,10.68333,-3.15
2363070,Bagawa,14.17775,-0.35556
2363071,Baga Véndou,14.2536,-1.22023
2363072,Bagassi,11.75,-3.3
2363073,Bagari,12.13152,1.84062
2363074,Bagaré,13.45136,-1.50591
2363075,Bagaré,13.30139,-2.36077
2363076,Bagaré,12.91667,-2.6
2363077,Bagané,12.03333,-2.31667
2363078,Bagane,11.2,-3.18333
2363079,Bagané,10.96667,-3.05
2363080,Bagandé,12.85,-0.35
2363081,Bagemnini,12.01553,-1.55169
2363082,Bagammssi,11.78333,-1.1
2363083,Bagala,12.6,-3.83333
2363084,Bagahanba,12.15797,1.81485
2363085,Bagadowoéghin,12.2903,-1.79923
2363086,Baga Dombo,14.12927,-1.59262
2363087,Bagadogo,12.91665,-1.03337
2363088,Bagadogo,12.88333,-0.83333
2363089,Bagadogo,11.9,-1.36667
2363090,Bagadé,13.04169,-0.53465
2363091,Bagaben,12.8,-0.8
2363092,Baforo,11.03333,-3.1
2363093,Bafina,13.68314,-0.97362
2363094,Bafèlè,14.06579,0.02201
2363095,Badougou,11.11667,-0.61667
2363096,Badano,13.75583,-2.12214
2363097,Badoré,12.98333,-0.13333
2363098,Badora,10.3,-3.03333
2363099,Badongo,11.18333,-0.96667
2363100,Badongo,11.11667,-1.16667
2363101,Bado,12.5,0.6
2363102,Bado,11.63333,-0.45
2363103,Badnongo,13.59939,-0.86963
2363104,Badnogo,12.96667,-0.5
2363105,Badnogo I,12.46903,-1.29979
2363106,Badnogo II,12.27074,-1.36982
2363107,Badnogo,12.13333,-0.5
2363108,Badnogo,11.88333,-1.41667
2363109,Badinogou,14.0551,-1.64733
2363110,Badinogo,13.42843,-1.53984
2363111,Badinogo,13.3378,-1.59762
2363112,Badinogo,12.58333,-0.7
2363113,Badini,10.63333,-5.16667
2363114,Badinga,12.3527,-4.1995
2363115,Badinga,12.08194,0.6837
2363116,Badiéré,11.2,-3.16667
2363117,Badet,10.45,-4.1
2363118,Badema,11.64701,-4.25823
2363119,Badéma,11.18333,-0.31667
2363120,Badèdsi,12.49728,1.60272
2363121,Badara,10.78333,-3.81667
2363122,Badara,10.46667,-5.08333
2363123,Badalougou,12.8,-0.21667
2363124,Badala,11.38551,-4.36295
2363125,Badabiessan,11.05,-0.93333
2363126,Bada,13.14767,0.38736
2363127,Babourou,10.1,-4.35
2363128,Baboura,10.06667,-3.85
2363129,Babouadi,12.98333,0.43333
2363130,Babou,12.88846,-1.60991
2363131,Babongou,13.44436,0.89632
2363132,Babonga,13.1065,0.59223
2363133,Forêt Classée du Babolo,10.18333,-5.05
2363134,Babolo,10.08333,-4.56667
2363135,Babo,13.84354,-1.90296
2363136,Babirka,13.80723,-0.15631
2363137,Babiou,10.3,-2.86667
2363138,Babila,13.18333,-0.2878
2363139,Babiétéoun,9.81667,-2.75
2363140,Babié,10.68333,-3.01667
2363141,Babéréké,13.14854,-1.03455
2363142,Babéré,12.95,0.06667
2363143,Babédo,11.98333,-1.58333
2363144,Babéden,12.91667,-0.46667
2363145,Babé,10.28333,-4.01667
2363146,Babé,12.71291,-1.49363
2363147,Babayaga,14.16667,0.25
2363148,Babanloua,12.03333,0.51667
2363149,Baagou,14.21711,-1.41008
2363150,Bâa,12.08333,-3.23333
2363151,Ba,13.3565,-4.02
2363152,Bâ,11.28164,-3.9797
2363153,Aziga,11.86667,-2.36667
2363154,Ayoubakolon,12.6215,-4.0843
2363155,Ayaraba,12.79137,-1.06193
2363156,Ayagorou,14.55338,-0.71884
2363157,Avogonia,11.0,-1.13333
2363158,Atyoungbana,12.05,0.93333
2363159,Atyéri,12.88333,0.25
2363160,Attoum,10.63333,-2.98333
2363162,Assiopo,11.31667,-2.08333
2363163,Assio,11.66667,-3.13333
2363164,Assinga,14.47475,-0.35223
2363165,Asidim,14.46375,-0.28178
2363166,Arwaskoy,14.8548,0.1824
2363167,Arouesma,13.09009,-1.27556
2363168,Arofo,13.13474,-1.38158
2363169,Arma,13.65723,-0.83943
2363170,Parc National de l’Arly,11.58333,1.46667
2363171,Arly,11.58333,1.46667
2363172,Ariblana,10.91667,-5.06667
2363173,Aribinda Zéno,14.2804,-0.8189
2363174,Aribinda,14.22963,-0.86537
2363175,Ardiaradiay,14.35034,-0.58836
2363176,Arbollé,12.85,-2.05
2363177,Aribilé,14.08089,-1.09409
2363178,Arbèté,13.83248,-2.57593
2363179,Aranboura,10.03333,-3.1
2363180,Arakora,10.2,-3.33333
2363181,Araé,14.59747,-1.40042
2363182,Ara,14.31189,-0.92733
2363183,Aouréma,13.3402,-3.92
2363184,Aoura,13.15056,0.93213
2363185,Aoréma,13.66976,-2.33739
2363186,Aolo Bélé,14.26418,-1.05462
2363187,Antyaga,12.23314,1.90854
2363188,Antoa,12.91667,-0.96667
2363189,Antia,13.44155,-0.06142
2363190,Ansouri,13.31148,-1.76198
2363191,Ansouara,12.93333,-0.65
2363192,Ansolma,13.67725,-2.18296
2363193,Ambou Waga,12.93333,0.91667
2363194,Ankouma,13.73911,-0.75442
2363195,Anékui,11.81667,-3.68333
2363196,Andeulay,13.07924,0.64816
2363197,Andem,12.7676,-1.23889
2363198,Andemtenga,12.32417,-0.30917
2363199,Andékanda,13.96739,-2.26554
2363200,Anbarkoura,10.06667,-3.18333
2363201,Anakatan,14.96611,0.20869
2363202,Anaga,12.43676,2.23114
2363203,Amvo,14.12673,-0.85813
2363204,Amissia,13.66288,-0.28309
2363205,Aminbiri,9.93333,-3.1
2363206,Aménékui,12.48333,-3.98333
2363207,Améné,13.97401,-2.5429
2363208,Hamdallay,14.23741,-1.95294
2363209,Amadi Saguidji,14.4538,-1.69007
2363210,Alouba,12.05,0.96667
2363211,Alora,14.06199,-0.84313
2363212,Alondigwéna,12.03333,0.93333
2363213,Alondi,12.62627,1.46091
2363214,Alobiga,11.0,-0.91667
2363215,Almandé,13.01589,0.22408
2363216,Allakoum,14.43439,-0.27317
2363217,Alkousiri,13.02924,0.00049
2363218,Alkoma,14.26117,0.06946
2363219,Aligaga,13.76363,0.40064
2363220,Alfiré,13.21715,-0.62647
2363221,Allawallam,14.19202,-1.70199
2363222,Alapéra,9.78333,-3.05
2363223,Alana,10.63333,-5.1
2363224,Alamou,13.43931,-1.11706
2363225,Alamini,13.87512,-1.56256
2363226,Alalé,13.8811,-1.44242
2363227,Alalé,13.75982,-0.04427
2363228,Alaga,13.01429,-0.96121
2363229,Aladiou,14.0417,-0.93072
2363230,Alla Bamguél,14.33101,-1.19873
2363231,Akoundèl,13.95459,0.35773
2363232,Ainé,14.35404,0.29877
2363233,Ainé,14.29458,0.2744
2363234,Ahkoudèwe,12.48848,1.82605
2363235,Agora,14.72435,-0.1826
2363236,Agamor,14.92354,0.02715
2363237,Agaisa,14.80515,-0.11522
2363238,Afini,12.34788,1.87889
2363239,Adoumboué,11.65,-3.46667
2363240,Adoudji,13.82906,-0.36104
2363241,Adjarara,14.9417,-0.1836
2363243,Adiora,14.96543,-0.14993
2363244,Adiéréa,14.6254,-0.82004
2363245,Addo,14.55032,-1.61277
2363246,Absouya,12.6406,-1.05426
2363247,Absendo,12.11225,-1.77616
2363248,Abra,13.75724,-1.47784
2363249,Abra,13.0914,-1.34752
2363250,Abérékui,12.5,-3.41667
2363251,Abanga,13.32429,0.31151
2364562,Waké,10.91667,0.8
2365711,Kulutamsi,11.1,-0.15
2438180,Tiégol,13.37587,1.20801
2438217,Toutoudé,12.33066,2.22145
2439128,Tapoa,12.5485,2.52259
2439663,Soanda,12.08656,2.32056
2439857,Sapéga,12.0866,2.321
2441756,Kyarti,12.08623,2.31511
2445376,Dyèlé,13.30329,1.00364
2445387,Dyamongou,12.80436,2.44212
2447106,Banindyidi Fouanou,12.42571,2.27771
2449715,Tifé,14.15,-1.58333
2456848,Groumbo,11.82645,-5.40598
2459848,Bouba,13.3357,-3.4356
2569947,Roundé,12.23827,-1.30257
2569948,Kougren,12.22545,-1.30517
2569949,Manéga,12.23199,-1.31697
2569951,Zégomdé,12.23092,-1.32988
2569952,Sinioguen,12.24282,-1.35269
2569953,Bingo,12.22913,-1.44506
2569954,Mougoulsin,12.24068,-1.44248
2569955,Guiguemtingua,12.2454,-1.45931
2569956,Lilbouré,12.24678,-1.47117
2569957,Roalba,12.22317,-1.49068
2569958,Tamsé,12.21723,-1.46276
2569959,Yipala,12.20278,-1.42614
2569960,Poédogo,12.20743,-1.41145
2569961,Sondré,12.20397,-1.39747
2569962,Zaka,12.21903,-1.39536
2569963,Nabazané,12.19826,-1.36219
2569964,Monastère de Koubri,12.21485,-1.3498
2569965,Gonsé,12.20012,-1.33873
2569966,Nitoré,12.17168,-1.33513
2569967,Péodogo,12.17306,-1.35236
2569968,Kouti,12.18723,-1.38752
2569969,Cissin,12.17339,-1.38903
2569970,Vossé,12.1849,-1.43083
2569971,Koubri Nagbangré,12.19861,-1.40611
2569973,Bointenga,12.15568,-1.47459
2569975,Kiedpalgo,12.14332,-1.49526
2569976,Téwodogo,12.13111,-1.49806
2569977,Bougren,12.12343,-1.48582
2569978,Silmissin,12.11805,-1.39556
2569979,Kalpongo,12.12131,-1.38596
2569980,Lamzoudo,12.12363,-1.3745
2569981,Goghin,12.12332,-1.36613
2569982,Bilbalgo,12.1624,-1.37838
2569983,Timtenga,12.15945,-1.37069
2569984,Baoguen,12.23924,-1.69312
2569985,Bissigui,12.24102,-1.67043
2569986,Linoghin,12.1097,-1.26957
2569987,Sambga,12.10838,-1.29104
2569989,Pazatmé,12.09641,-1.26823
2569990,Zarsen,12.11194,-1.31528
2569991,Boula,12.12335,-1.338
2569992,Rakalwéoghin,12.10252,-1.32412
2569993,Tanghin,12.12323,-1.34516
2569994,Toéssin,12.11228,-1.3601
2569995,Kagamzensé,12.10887,-1.34513
2569996,Yargo,12.10463,-1.35393
2569997,Motenga,12.10243,-1.35883
2569998,Nabmanegom,12.08511,-1.3321
2570000,Boura,12.11432,-1.47063
2570001,Gounguen,12.09964,-1.50047
2570002,Doumtenga,12.09,-1.49333
2570003,Nakomogo,12.09646,-1.48307
2570004,Silmiougou,12.0977,-1.47356
2570005,Ténoguen,12.06167,-1.48417
2570006,Kankanghin,12.23803,-1.65634
2570007,Poédogo,12.03326,-1.49939
2570008,Gounguen,12.02918,-1.49846
2570009,Komtigré,12.0392,-1.48995
2570010,Konghin,12.25382,-1.60553
2570011,Roundé,12.03485,-1.47468
2570012,Nakomogo,12.24228,-1.58238
2570013,Natenga,12.03948,-1.4748
2570014,Honsbaogo,12.23313,-1.57896
2570015,Pézinga,12.05298,-1.47002
2570016,Popala,12.24607,-1.53778
2570017,Yansaré,12.04551,-1.46886
2570018,Boulwango,12.24822,-1.52524
2570019,Zogo,12.03416,-1.46501
2570020,Tanguen,12.02647,-1.45785
2570021,Karporé,12.03879,-1.4468
2570022,Boulbi,12.23883,-1.52662
2570023,Kamsaotinga,12.24712,-1.51245
2570024,Sampogrétenga,12.00776,-1.44999
2570025,Kalkiendé,12.00087,-1.44123
2570026,Gounguen,12.06917,-1.4225
2570027,Bougrala,12.04423,-1.42898
2570028,Kouknogo,12.04361,-1.41194
2570029,Ouatigué,12.04071,-1.42071
2570030,Koaken,12.02951,-1.42279
2570032,Silmissi,12.06183,-1.40333
2570033,Yaoghin,12.0641,-1.39221
2570034,Kokonsé,12.07774,-1.3823
2570035,Pibsé,12.03333,-1.38444
2570036,Sokomtenga,12.0435,-1.38875
2570037,Nakomko,12.01728,-1.39513
2570038,Silmissin,12.02389,-1.38444
2570039,Ouavoussé,12.04917,-1.36617
2570040,Goumsé,12.04975,-1.38152
2570041,Samben,12.02054,-1.37202
2570042,Kaligogo,12.03897,-1.35221
2570043,Ronsin,12.08089,-1.34305
2570044,Bagadogo,12.07459,-1.35243
2570045,Goumsé,12.07668,-1.33439
2570046,Kondouboéga,12.07017,-1.36515
2570047,Nitenga,12.05978,-1.3451
2570048,Bouloumbouyaka,12.05745,-1.33861
2570049,Kankanraga,12.06188,-1.3177
2570050,Kankamsé,12.05466,-1.31073
2570051,Pissi,12.05924,-1.30207
2570052,Sogué,12.21886,-1.69232
2570053,Lougbissé,12.20889,-1.65237
2570054,Yissouken,12.02456,-1.32607
2570055,Tampiko,12.02003,-1.31433
2570056,Gonsé,12.03417,-1.28911
2570057,Siguinvoussé,12.02072,-1.26923
2570058,Ouayalgui,11.99961,-1.27154
2570059,Vaagogho,12.21064,-1.59497
2570060,Konioudou,12.05075,-1.2774
2570061,Diélen,12.05436,-1.29337
2570062,Boulbi,12.20936,-1.57492
2570063,Bagtogdo,12.21691,-1.5671
2570065,Sambin,12.20253,-1.57091
2570066,Nito,12.19601,-1.56356
2570069,Zamsé,12.20116,-1.51457
2570070,Yargo,12.17779,-1.51043
2570074,Pamno Ouidi,12.16587,-1.56029
2570075,Nahaitenga,12.19466,-1.58188
2570076,Goumsi,12.16244,-1.63024
2570077,Kossodo,12.16201,-1.67572
2570078,Wabzougou,12.14207,-1.69531
2570079,Yaningué,12.14056,-1.68361
2570080,Namassa,12.13032,-1.68298
2570081,Yikidiessé,12.13807,-1.63027
2570082,Tindébam,12.12449,-1.62062
2570083,Bagayiri,12.47821,-1.27127
2570084,Tengsobdogo,12.4735,-1.26525
2570085,Guipo,12.14783,-1.60342
2570086,Nanogo,12.13771,-1.57487
2570087,Talfomenga,12.14636,-1.56817
2570088,Sambin,12.47092,-1.32096
2570089,Tanghin Bissiga,12.12455,-1.56644
2570090,Kounda,12.49333,-1.355
2570091,Tinguindamen,12.14685,-1.54348
2570092,Séguédin,12.49628,-1.39048
2570093,Komassem,12.12318,-1.54816
2570094,Kiedin,12.12669,-1.51771
2570095,Barrage de Loumbila,12.49173,-1.40305
2570096,Pousghin,12.48277,-1.4045
2570097,Boswendé,12.47389,-1.42534
2570098,Bagabin,12.10972,-1.51217
2570100,Yipala,12.49324,-1.47203
2570101,Yargo Kiongo,12.48972,-1.4763
2570102,Rakouessingo,12.49879,-1.45832
2570103,Tengsobongo,12.09246,-1.55985
2570104,Toguen,12.11066,-1.57211
2570105,Sodogo,12.08158,-1.5628
2570106,Basnéré,12.43557,-1.44873
2570107,Balambalo,12.09597,-1.59083
2570108,Balonguen,12.4333,-1.437
2570109,Watinga,12.0822,-1.62051
2570110,Tangséga,12.4302,-1.43773
2570111,Absouma,12.42612,-1.4372
2570112,Poussouguen,12.42306,-1.45028
2570113,Bissiri,12.10694,-1.63626
2570114,Rawaziri,12.42513,-1.42617
2570115,Poukin,12.08638,-1.63315
2570116,Nitoré,12.10106,-1.65926
2570117,Tangséga,12.11683,-1.68683
2570118,Nioksen,12.44289,-1.43088
2570120,Ouayounkom,12.11387,-1.67824
2570121,Kologossamba,12.11511,-1.74732
2570123,Kérédé,12.44075,-1.40343
2570125,Sinioguen,12.00328,-1.67481
2570127,Mougoussin,12.05665,-1.66295
2570128,Nabonsombo,12.04555,-1.66812
2570129,Nassarlanga,12.43699,-1.36524
2570130,Godin,12.4225,-1.35688
2570131,Saben,12.05106,-1.6397
2570132,Rabinsma,12.03518,-1.6381
2570134,Kologonaba,12.05403,-1.61776
2570136,Kouken,12.00737,-1.61772
2570139,Sakpelsé,12.03916,-1.59339
2570140,Timanéboen,12.03204,-1.58844
2570141,Ouanga-Banka,12.39588,-1.2512
2570146,Koaken,12.02925,-1.57192
2570147,Goroguen,12.03888,-1.57782
2570149,Nabitenga,12.04369,-1.58686
2570150,Tanlilli,12.04532,-1.5814
2570152,Bogodogo,12.02308,-1.55249
2570154,Godbila,12.40209,-1.37759
2570158,Wamtenga,12.38016,-1.41472
2570159,Samben,12.37279,-1.42092
2570160,Zanguen,12.02244,-1.54652
2570162,Komsilga,12.03934,-1.55032
2570165,Sinioghin,12.40624,-1.4343
2570166,Ouidi,12.40443,-1.44771
2570167,Godrin,12.3893,-1.44641
2570168,Ganganden,12.39085,-1.43544
2570169,Totenga,12.39228,-1.42925
2570171,Kalsen,12.39496,-1.43008
2570172,Bonatenga,12.0658,-1.50217
2570174,Kossogo,12.05667,-1.50894
2570175,Kuizili,12.05765,-1.53537
2570176,Yibogo,12.04852,-1.53029
2570178,Goguen,12.03583,-1.51444
2570179,Bissiga,12.02421,-1.51652
2570181,Yimlodogo,12.01061,-1.5369
2570189,Koulogrouré,12.35749,-1.42207
2570190,Yipala,12.3623,-1.40414
2570191,Bilbalogo,12.35989,-1.40812
2570192,Tamsin,12.36034,-1.39831
2570193,Nakomestenga,12.36852,-1.3921
2570194,Yadgayiri,12.32605,-1.46208
2570195,Koubri Nabmanaguéma,12.31557,-1.48684
2570196,Guensen,12.3075,-1.46611
2570197,Nogtaba,12.30693,-1.48022
2570198,Lalnoyiri,12.31013,-1.48202
2570199,Nabmanaguéma,12.30172,-1.47648
2570200,Kouila,12.2974,-1.43405
2570201,Zétégomdé,12.3063,-1.43368
2570202,Samben,12.33315,-1.41238
2570203,Roumin,12.33088,-1.39299
2570204,Gounghin,12.31436,-1.379
2570205,Yogbogo,12.32155,-1.39156
2570206,Tanlarkouri,12.30402,-1.4019
2570207,Tangséga,12.30941,-1.40025
2570208,Sogoden,12.31086,-1.39465
2570209,Koulibéré,12.32007,-1.36828
2570210,Nagrin,12.33209,-1.36554
2570211,Wélinwissin,12.30118,-1.3781
2570213,Goguen,12.30598,-1.36108
2570214,Péodogo,12.29953,-1.35409
2570215,Nakombila,12.29669,-1.31837
2570216,Pakosmoghin,12.27903,-1.30654
2570217,Sinsinguéné,12.27085,-1.27981
2570219,Tanga,12.49556,-1.74361
2570220,Larté Wéoghin,12.49989,-1.60494
2570221,Baoguen,12.49871,-1.59044
2570222,Yanga,12.47472,-1.50611
2570223,Poédogo,12.46249,-1.55067
2570224,Béguentigué,12.46884,-1.55266
2570225,Nemnin,12.45223,-1.55198
2570226,Limamaréoguen,12.45183,-1.5399
2570227,Ourgou Yargo,12.44575,-1.53207
2570228,Dapoa,12.43736,-1.5279
2570229,Silmiyiri,12.41917,-1.54333
2570230,Larlé Wéoguen,12.44304,-1.59516
2570231,Nagzougou,12.45242,-1.61513
2570232,Yaguéma,12.42764,-1.62114
2570233,Larlé Wéoghin,12.42028,-1.61578
2570234,Komtoèga,12.45065,-1.65227
2570235,Tewoko,12.46312,-1.67415
2570236,Domdélé,12.44159,-1.68586
2570237,Gonskassenga,12.43405,-1.7068
2570238,Gonsbilen,12.41805,-1.70853
2570239,Nianéghin,12.43665,-1.74735
2570240,Tanglogo,12.39698,-1.74809
2570241,Toéguen,12.39758,-1.73465
2570242,Yorguen,12.36347,-1.71727
2570243,Yipala,12.37325,-1.71099
2570244,Lillibouré,12.38623,-1.71058
2570245,Samben,12.33362,-1.69516
2570246,Silmi Nabayiri,12.34981,-1.66963
2570247,Ouidi,12.39525,-1.68017
2570248,Yalégré,12.39645,-1.6584
2570249,Koulorouré,12.39344,-1.64296
2570250,Dassasgo,12.39631,-1.63806
2570252,Zamnogo,12.40265,-1.6272
2570253,Nemnen,12.39659,-1.62189
2570254,Kounkoubri,12.39178,-1.62626
2570255,Bissighin,12.39354,-1.60484
2570256,Kilwin,12.39546,-1.58819
2570257,Silmiougou,12.37194,-1.66111
2570258,Balonguen,12.37128,-1.64431
2570260,Kolokom,12.37554,-1.6171
2570261,Zongo Nabitenga,12.36549,-1.62646
2570262,Yargo,12.35833,-1.64407
2570265,Nampougou,12.34275,-1.58532
2570267,Nakomogo,12.33623,-1.66182
2570273,Yabrétenga,12.33463,-1.57641
2570275,Zone pilote de Cissin,12.33359,-1.52965
2570276,Soniaba,12.31713,-1.53119
2570277,Patte d’Oie,12.32495,-1.51638
2570278,Koanguen,12.31542,-1.50253
2570279,Kossiyam,12.30847,-1.49907
2570280,Banogo,12.30456,-1.50694
2570281,Baskoudré,12.25302,-1.53065
2570282,Nagarin,12.29468,-1.53495
2570283,Poéssé,12.25098,-1.56121
2570284,Bika,12.32194,-1.58354
2570285,Sabou,12.32229,-1.59769
2570287,Koaken,12.32014,-1.60798
2570288,Baonnoré,12.30988,-1.61181
2570306,Silmissin,12.25912,-1.59971
2570307,Kagtoudin,12.25211,-1.58521
2570308,Nabytinga,12.24459,-1.60194
2570310,Konguen,12.25361,-1.60694
2570321,Koukpélen,12.2873,-1.61915
2570322,Teghin,12.29437,-1.62262
2570323,Tangzougou,12.29113,-1.63
2570324,Bakiensom,12.30093,-1.61276
2570325,Kankamsin,12.32197,-1.62024
2570326,Nobsin,12.32357,-1.6923
2570332,Boukou,12.31233,-1.68749
2570338,Bagarao,12.2581,-1.68688
2570339,Komléla,12.25193,-1.7591
2570340,Balolé,12.29611,-1.74611
2570341,Songpelsé,12.30701,-1.71026
2570345,Koubri,12.1675,-1.35556
2570398,Nabiléyemdi,12.092,-1.58015
2593808,Gueswendé,12.193,-1.65328
2593809,Toéghin,12.09935,-1.23596
2593810,Didri,12.19991,-1.24679
2593811,Moincé,12.22768,-1.20963
2593812,Peelé,12.25343,-1.18936
2593813,Tansablogo,12.21856,-1.16742
2593814,Nafbanka,12.1704,-1.09562
2593815,Pikiéko,12.24698,-1.11312
2593816,Vossé,12.10038,-1.03542
2593817,Kadenguen,12.14139,-1.02083
2593818,Taptouen,12.10482,-1.01533
2593819,Zabrétanga,12.1351,-1.14363
2593820,Nanguila,12.12075,-1.17511
2593962,Oualé,10.91667,0.86667
2594332,Naben,12.0563,-1.01426
2594333,Wardogo,12.04283,-0.99504
2594334,Toetenga,12.15255,-1.22262
2594335,Kankaguen,12.15403,-1.2002
2594336,Soudren,12.8875,-1.43
2594337,Sambsen,12.84444,-1.4825
2594338,Koalla,12.36946,-1.24521
2594339,Zanga,12.28876,-1.19256
2594340,Kougri,12.37331,-1.07502
2596750,Tiougou,11.46,-0.85694
2596757,Fotigué,11.13778,-0.09833
2596758,Djambendé,11.05475,0.29296
2596759,Kompiembiga,11.28034,0.60097
2596760,Yondé,11.49472,0.14667
2596769,Tin-Akoff,14.96549,-0.16335
2597248,Province des Balé,11.71667,-3.05
2597250,Province des Banwa,12.16667,-4.16667
2597251,Province du Ioba,11.08333,-3.08333
2597259,Province de la Komandjoari,12.66667,0.66667
2597260,Province de la Kompienga,11.41667,0.91667
2597261,Province du Koulpélogo,11.41667,0.16667
2597262,Province du Kourwéogo,12.58333,-1.76667
2597263,Province de la Léraba,10.66667,-5.2
2597264,Province du Loroum,13.91667,-2.16667
2597265,Province du Nayala,12.66667,-3.0
2597266,Province du Noumbièl,9.83333,-3.0
2597267,Province du Tuy,11.41667,-3.41667
2597268,Province du Yagha,13.41667,0.58333
2597269,Province du Ziro,11.58333,-1.91667
2597270,Province du Zondoma,13.18333,-2.36667
6296404,Ouahigouya Airport,13.56667,-2.41667
6296405,Boromo Airport,11.75,-2.93333
6296406,Pô Airport,11.17854,-1.14498
6296407,Dori Airport,14.03333,-0.03333
6296408,Fada N'Gourma Airport,12.03953,0.36354
